ID_Quadrat,ID_Site,SITES,Domaine_bi,Province_n,Region_nat,Altitude,Latitude,Longitude,Substratum,Habitat,Forme,Sous_forme,Physionomi,Group_prin,Group_vege,bioclim_16,bioclim_17,bioclim_15,bioclim_14,bioclim_13,bioclim_12,bioclim_11,bioclim_10,bioclim_19,bioclim_2,bioclim_3,bioclim_4,bioclim_5,bioclim_6,bioclim_7,bioclim_8,bioclim_1,bioclim_18,bioclim_9,Superficie_tot,Superficie_eau,Thickness,Surface_water,Vas_Ric_Tot,Bry_Ric_Tot,Rich_tot
2778,488,Lac Paul-Denis,Pessiere a mousses,Hautes-terres de Mistassini,Lac Mistassini,411,50.7,-73.43333333,3,Fen,Fen a mares,Fen structurE,Arbustif,Ericacaie,Ericacaie de Chamaedaphne calyculata a Picea mariana et Sphagnum fuscum,338,170,26.8316,49,119,1009,-18.0333,13.7667,238,11.4,23.8994,1289.07,21.3,-26.4,47.7,12.55,-1.20833,330,-10.65,1630,750,255,15,20,4,24
2779,489,Lac Opataca,Pessiere a mousses,Hautes-terres de Mistassini,Plateau de la haute Rupert,411,50.464892,-74.76843,3,Bog,Bog,Bog uniforme,Lande arborEe,Pessiere,Pessiere de Picea mariana a Kalmia polifolia et Sphagnum fuscum,342,140,32.9037,43,115,950,-17.7,14.1667,182,11.2583,23.7018,1290.4,21.7,-25.8,47.5,12.8833,-0.795833,324,-10.15,165,1.8,115,2,14,6,20
2781,491,Nord Lac Larabel,Pessiere a mousses,Hautes-terres de Mistassini,Plateau de la haute Rupert,366,51.030119,-74.011958,3,Bog,Bog,Bog uniforme,Arbustif,Ericacaie,Ericacaie de Chamaedaphne calyculata a Carex oligosperma et Sphagnum,331,156,28.8215,43,115,965,-18.15,14.0833,221,11.0417,23.0997,1305.1,21.5,-26.3,47.8,12.7,-1.17917,320,-10.85,442,20,120,0,11,8,19
2782,491,Nord Lac Larabel,Pessiere a mousses,Hautes-terres de Mistassini,Plateau de la haute Rupert,366,51.030119,-74.011958,3,Fen,Fen a mares,Fen structurE,Arbustif,Ericacaie,Ericacaie de Andromeda polifolia var. latifolia a Sphagnum,331,156,28.8215,43,115,965,-18.15,14.0833,221,11.0417,23.0997,1305.1,21.5,-26.3,47.8,12.7,-1.17917,320,-10.85,442,20,145,35,13,3,16
2801,502,Lac Cabot,Pessiere a mousses,Hautes-terres de Mistassini,Plateau de la haute Rupert,320,51.801039,-75.190078,3,Fen,Fen,Fen uniforme,Arbustif,Ericacaie,Ericacaie de Chamaedaphne calyculata et Rhododendron groenlandicum a Sphagnum,320,117,36.9665,36,109,857,-18.3167,13.8833,156,10.2667,21.844,1306.4,21,-26,47,12.6333,-1.275,298,-11.0667,75,5,95,0,16,8,24
2818,515,Ile Bohier,Pessiere a lichens,Plateau central du Nord-du-QuEbec,Plateau de la riviere Naocacane,472,52.384055,-72.262969,3,Fen,Fen a mares,Fen structurE,Arbustif,Betulaie,Betulaie de Betula michauxii  a Carex exilis et Sphagnum,330,128,37.1329,41,114,868,-19.85,13.45,153,10.9917,22.3863,1351.03,20.9,-28.2,49.1,11.9667,-2.4625,319,-12.7833,5,2.5,260,45,27,6,33
2819,515,Ile Bohier,Pessiere a lichens,Plateau central du Nord-du-QuEbec,Plateau de la riviere Naocacane,472,52.384055,-72.262969,3,Fen,Fen a mares,Fen structurE,HerbacE,Caricaie,Caricaie de Carex exilis a Sphagnum,330,128,37.1329,41,114,868,-19.85,13.45,153,10.9917,22.3863,1351.03,20.9,-28.2,49.1,11.9667,-2.4625,319,-12.7833,5,2.5,100,25,20,2,22
2820,516,Lac Autric,Pessiere a lichens,Collines de la Grande Riviere,Buttons de l'Opinaca,366,52.113026,-73.268349,3,Bog,Bog a mares,Bog structurE,Arbustif,Ericacaie,Ericacaie de Chamaedaphne calyculata a Carex oligosperma et Sphagnum,320,129,34.0385,41,112,874,-19.05,13.2333,171,10.575,22.2164,1308.57,20.4,-27.2,47.6,11.9833,-1.99583,310,-11.8,14.5,0,85,0,16,8,24
2823,518,Ouest Lac Framont,Pessiere a lichens,Plateau central du Nord-du-QuEbec,Plateau de la riviere Naocacane,472,52.522121,-71.770647,3,Fen,Fen a mares,Fen structurE,HerbacE,Caricaie,Caricaie de Carex exilis a Sphagnum recurvum,328,125,38.8366,38,114,851,-20.1333,13,141,10.8333,22.1995,1345.1,20.1,-28.7,48.8,11.6333,-2.80833,320,-13.0833,2400,1800,130,40,22,7,29
2824,518,Ouest Lac Framont,Pessiere a lichens,Plateau central du Nord-du-QuEbec,Plateau de la riviere Naocacane,472,52.522121,-71.770647,3,Bog,Bog,Bog uniforme,Arborescent,Pessiere,Pessiere de Picea mariana a Carex oligosperma et Sphagnum fuscum,328,125,38.8366,38,114,851,-20.1333,13,141,10.8333,22.1995,1345.1,20.1,-28.7,48.8,11.6333,-2.80833,320,-13.0833,2400,1800,80,3,25,5,30
2825,519,Lac des Deux Iles,Pessiere a mousses,Hautes-terres de Mistassini,Mont Otish,655,51.860704,-72.567025,3,Fen,Fen a mares,Fen structurE,HerbacE,Caricaie,Caricaie de Carex exilis a Sphagnum,350,144,33.9652,48,121,958,-19.9333,11.8,184,10.9083,23.1599,1283.73,19,-28.1,47.1,10.55,-3.3625,344,-12.95,8.5,1,85,25,21,5,26
2826,519,Lac des Deux Iles,Pessiere a mousses,Hautes-terres de Mistassini,Mont Otish,655,51.860704,-72.567025,3,Bog,Bog,Bog uniforme,HerbacE,Herbacaie,Herbacaie de Trichophorum cespitosum a Sphagnum,350,144,33.9652,48,121,958,-19.9333,11.8,184,10.9083,23.1599,1283.73,19,-28.1,47.1,10.55,-3.3625,344,-12.95,8.5,1,50,2,19,6,25
2838,524,Lac Bellin,Pessiere a lichens,Plateau central du Nord-du-QuEbec,DEpression du rEservoir Caniapiscau,533,54.730409,-69.635038,3,Fen,Fen a mares,Fen structurE,HerbacE,Herbacaie,Herbacaie de Trichophorum cespitosum a Sphagnum,292,112,40.3548,31,103,732,-22.1,9.81667,112,9.46667,20.3147,1306.77,16.7,-29.9,46.6,9.58333,-5.16667,270,-22.1,0.2,0,80,10,26,8,34
2839,524,Lac Bellin,Pessiere a lichens,Plateau central du Nord-du-QuEbec,DEpression du rEservoir Caniapiscau,533,54.730409,-69.635038,3,Fen,Fen a mares,Fen structurE,HerbacE,Caricaie,Caricaie a Sphagnum,292,112,40.3548,31,103,732,-22.1,9.81667,112,9.46667,20.3147,1306.77,16.7,-29.9,46.6,9.58333,-5.16667,270,-22.1,0.2,0,50,58,16,4,20
2840,524,Lac Bellin,Pessiere a lichens,Plateau central du Nord-du-QuEbec,DEpression du rEservoir Caniapiscau,533,54.730409,-69.635038,3,Fen,Fen a mares,Fen structurE,HerbacE,Caricaie,Caricaie de Carex aquatilis a Sphagnum lindbergii,292,112,40.3548,31,103,732,-22.1,9.81667,112,9.46667,20.3147,1306.77,16.7,-29.9,46.6,9.58333,-5.16667,270,-22.1,0.2,0,165,2,4,1,5
2845,527,Lac Nutapuswananis,Pessiere a lichens,Collines de la Grande Riviere,Basses-terres du lac Duncan,107,52.5,-77.98333333,3,Bog,Bog,Bog uniforme,Lande arborEe,Pessiere,Pessiere de Picea mariana a Sphagnum et Cladina,273,76,47.7265,20,99,693,-18.6167,13.7833,97,10.2417,21.6069,1321.03,21.2,-26.2,47.4,8.78333,-1.3125,237,-11.6167,510,10,74,0,14,5,19
2847,529,Riviere Opinaca,Pessiere a mousses,Basses-terres de la baie James,Plaine de Waskaganish,107,52.240248,-77.844189,3,Bog,Bog,Bog uniforme,Lande arborEe,Pessiere,Pessiere de Picea mariana a Rhododendron groenlandicum et Sphagnum,283,83,46.185,22,103,728,-18.1667,14.1667,103,9.95,21.2154,1320.4,21.4,-25.5,46.9,9,-0.891667,249,-11.1667,505,28,59,0,14,5,19
2848,530,Lac Amiskw Matawaw,Pessiere a mousses,Basses-terres de la baie James,Plaine de Waskaganish,259,52.108574,-77.118376,3,Bog,Bog,Bog uniforme,Arborescent,Pessiere,Pessiere de Picea mariana a Chamaedaphne calyculata et Sphagnum,298,93,43.6482,26,108,774,-18.4167,14.0167,116,10,21.4133,1320.56,21.1,-25.6,46.7,12.8167,-1.26667,268,-11.5,28,2,48,0,15,7,22
2849,531,Lac Lavigne,Pessiere a lichens,Collines de la Grande Riviere,Buttons de l'Opinaca,441,52.274533,-73.821809,3,Fen,Fen,Fen uniforme,Arborescent,Pessiere,Pessiere de Picea mariana a Rhododendron groenlandicum et Sphagnum girgensohnii,321,124,35.2177,38,112,866,-19.2667,13.0333,169,10.2417,21.7908,1309.07,19.9,-27.1,47,11.75,-2.24583,306,-12.1333,16,0,49,0,18,5,23
2850,532,Lac Kaawaischiskau,Pessiere a lichens,Plateau central du Nord-du-QuEbec,Plateau de la riviere Naocacane,472,52.941364,-72.958112,3,Fen,Fen,Fen uniforme,Lande arborEe,Pessiere,Pessiere de Picea mariana a Rhododendron groenlandicum et Sphagnum fuscum,319,111,39.6975,34,112,826,-20.0167,12.4333,144,10.1417,21.3509,1317.07,19.4,-28.1,47.5,11.15,-2.94583,304,-13,35,6,49,0,14,6,20
2859,541,Est Lac du Crapaud,Pessiere a mousses,Hautes-terres de Mistassini,Mont Otish,503,51.668191,-72.714402,3,Bog,Bog,Bog uniforme,Lande arborEe,Pessiere,Pessiere de Picea mariana a Sphagnum russowii,357,148,33.4398,47,123,979,-19.7333,11.6333,194,10.7667,23.055,1265.85,18.8,-27.9,46.7,10.4,-3.33333,348,-12.6833,0.7,0.4,45,0,22,5,27
2860,542,Mont du Lagopede,Pessiere a lichens,Hautes-terres de Mistassini,Mont Otish,960,52.391595,-70.418459,3,Bog,Bog,Bog uniforme,Arbustif,Ericacaie,Ericacaie a Sphagnum,359,136,39.7919,39,129,930,-21.0667,11.5667,147,11.1917,23.1712,1317.51,18.9,-29.4,48.3,10.1667,-4.15417,354,-19.8167,8.8,0.5,44,1,12,4,16
2861,543,Est Lac Chenu,Pessiere a lichens,Plateau central du Nord-du-QuEbec,Plateau de la riviere Naocacane,564,52.629799,-71.832867,3,Fen,Fen,Fen uniforme,Arborescent,Pessiere,Pessiere de Picea mariana a Pleurozium schreberi,331,119,40.222,37,115,847,-20.3,12.85,139,10.6917,21.9541,1343.64,20,-28.7,48.7,11.45,-2.97083,318,-13.2,2.8,0,66,0,22,9,31
2875,551,Riviere Jolicoeur Nord Est,Pessiere a mousses,Basses-terres de la baie James,Plaine de Waskaganish,46,51.96666667,-78.4,3,Fen,Fen a mares,Fen structurE,HerbacE,Caricaie,Caricaie de Carex exilis a Scorpidium scorpioides,270,76,47.3776,19,94,693,-17.5,14.1333,96,9.40833,20.6323,1294.08,21.1,-24.5,45.6,9.6,-0.545833,236,-10.7,2300,1000,175,30,17,4,21
2876,551,Riviere Jolicoeur Nord Est,Pessiere a mousses,Basses-terres de la baie James,Plaine de Waskaganish,46,51.96666667,-78.4,3,Bog,Bog,Bog uniforme,Lande arborEe,Pessiere,Pessiere de Picea mariana a Chamaedaphne calyculata et Sphagnum fuscum,270,76,47.3776,19,94,693,-17.5,14.1333,96,9.40833,20.6323,1294.08,21.1,-24.5,45.6,9.6,-0.545833,236,-10.7,2300,1000,185,0,11,3,14
2906,566,Kamaschistin I,Pessiere a mousses,Basses-terres de l'Abitibi,Plaine de la Turgeon,198,50.6,-78.55,3,Bog,Bog a mares,Bog structurE,HerbacE,Herbacaie,Herbacaie de Trichophorum cespitosum a Sphagnum rubellum,308,112,39.3011,27,109,826,-16.55,14.6667,125,9.875,21.7991,1272.14,21.8,-23.5,45.3,13.65,-0.0958334,289,-15.4333,20,5,300,30,18,8,26
2907,566,Kamaschistin I,Pessiere a mousses,Basses-terres de l'Abitibi,Plaine de la Turgeon,198,50.6,-78.55,3,Fen,Fen,Fen uniforme,Arbustif,Ericacaie,Ericacaie de Andromeda polifolia var. latifolia a Drepanocladus exannulatus,308,112,39.3011,27,109,826,-16.55,14.6667,125,9.875,21.7991,1272.14,21.8,-23.5,45.3,13.65,-0.0958334,289,-15.4333,20,5,75,35,20,6,26
2908,566,Kamaschistin I,Pessiere a mousses,Basses-terres de l'Abitibi,Plaine de la Turgeon,198,50.6,-78.55,3,Fen,Fen,Fen uniforme,Arborescent,Pessiere,"Pessiere de Picea mariana a Rhododendron groenlandicum, Pleurozium schreberi et Sphagnum",308,112,39.3011,27,109,826,-16.55,14.6667,125,9.875,21.7991,1272.14,21.8,-23.5,45.3,13.65,-0.0958334,289,-15.4333,20,5,100,0,12,9,21
2909,567,Riviere Harricana ouest,Pessiere a mousses,Basses-terres de la baie James,Plaine de la basse Harricana,228,50.43333333,-79.21666667,3,Bog,Bog,Bog uniforme,Lande arborEe,Pessiere,Pessiere de Picea mariana a Sphagnum fuscum,303,105,40.5915,27,110,802,-16.6167,15.1167,123,10.525,22.5858,1293.85,22.5,-24.1,46.6,14.1167,0.170833,283,-9.58333,170,5,295,0,16,5,21
2910,567,Riviere Harricana ouest,Pessiere a mousses,Basses-terres de la baie James,Plaine de la basse Harricana,228,50.43333333,-79.21666667,3,Fen,Fen,Fen uniforme,HerbacE,Caricaie,Caricaie de Carex rostrata,303,105,40.5915,27,110,802,-16.6167,15.1167,123,10.525,22.5858,1293.85,22.5,-24.1,46.6,14.1167,0.170833,283,-9.58333,170,5,90,0,4,1,5
2933,580,Lac Maicasagi NW,Pessiere a mousses,Basses-terres de l'Abitibi,DEpression de Matagami,289,49.968846,-76.519528,3,Fen,Fen a mares,Bog structurE,Arbustif,Arbustaie,Arbustaie de Myrica gale,333,118,39.7882,31,113,883,-16.8333,14.7,135,11.3667,24.031,1279.43,22.4,-24.9,47.3,13.55,-0.0583334,317,-9.38333,110,0.5,48,0,17,2,19
2934,580,Lac Maicasagi NW,Pessiere a mousses,Basses-terres de l'Abitibi,DEpression de Matagami,289,49.968846,-76.519528,3,Bog,Bog,Bog uniforme,Lande arborEe,Pessiere,Pessiere de Picea mariana a Carex oligosperma et Sphagnum recurvum,333,118,39.7882,31,113,883,-16.8333,14.7,135,11.3667,24.031,1279.43,22.4,-24.9,47.3,13.55,-0.0583334,317,-9.38333,110,0.5,42,0,17,5,22
2937,583,Lac Asini Amichapiskach,Pessiere a lichens,Plateau central du Nord-du-QuEbec,DEpression du lac Bienville,441,54.33333333,-72.78333333,3,Fen,Fen a mares,Fen structurE,Lande arborEe,Pessiere,Pessiere de Picea mariana a Trichophorum cespitosum et Drepanocladus exannulatus,290,92,43.9013,30,103,718,-20.8667,12.1667,114,9.11667,19.356,1347.1,18.6,-28.5,47.1,10.8667,-3.7,272,-14.5,110,75,190,25,33,16,49
2938,583,Lac Asini Amichapiskach,Pessiere a lichens,Plateau central du Nord-du-QuEbec,DEpression du lac Bienville,472,54.33333333,-72.78333333,3,Fen,Fen a mares,Fen structurE,HerbacE,Herbacaie,Herbacaie de Trichophorum cespitosum a Carex exilis,290,92,43.9013,30,103,718,-20.8667,12.1667,114,9.11667,19.356,1347.1,18.6,-28.5,47.1,10.8667,-3.7,272,-14.5,110,75,110,27,26,8,34
2942,585,Laforge-1,Pessiere a lichens,Plateau central du Nord-du-QuEbec,DEpression du lac Bienville,366,54.23333333,-73.11666667,3,Bog,Bog,Bog uniforme,Lande arborEe,Pessiere,Pessiere de Picea mariana a Chamaedaphne calyculata et Sphagnum,294,94,43.7089,29,104,725,-20.7,12.35,117,9.15,19.4681,1348.63,18.7,-28.3,47,11.05,-3.48333,271,-14.3,185,90,80,0,14,9,23
2943,585,Laforge-1,Pessiere a lichens,Plateau central du Nord-du-QuEbec,DEpression du lac Bienville,366,54.23333333,-73.11666667,3,Fen,Fen,Fen uniforme,Arbustif,Arbustaie,Arbustaie de Myrica gale a Calliergon stramineum,294,94,43.7089,29,104,725,-20.7,12.35,117,9.15,19.4681,1348.63,18.7,-28.3,47,11.05,-3.48333,271,-14.3,185,90,85,0,26,5,31
2944,585,Laforge-1,Pessiere a lichens,Plateau central du Nord-du-QuEbec,DEpression du lac Bienville,366,54.23333333,-73.11666667,3,Fen,Fen a mares,Fen structurE,HerbacE,Caricaie,Caricaie de Carex exilis a Trichophorum cespitosum et Sphagnum,294,94,43.7089,29,104,725,-20.7,12.35,117,9.15,19.4681,1348.63,18.7,-28.3,47,11.05,-3.48333,271,-14.3,185,90,80,40,27,10,37
2948,587,Lac Vincelotte,Pessiere a lichens,Plateau central du Nord-du-QuEbec,DEpression du lac Bienville,441,54.482522,-72.262021,3,Bog,Bog,Bog uniforme,Arbustif,Ericacaie,Ericacaie de Chamaedaphne calyculata a Carex oligosperma et Sphagnum,287,98,42.8739,30,103,710,-20.9667,11.5833,110,8.51667,18.4343,1328.07,17.8,-28.4,46.2,10.75,-3.99167,268,-14.6333,4.5,0.9,90,0,15,7,22
2949,587,Lac Vincelotte,Pessiere a lichens,Plateau central du Nord-du-QuEbec,DEpression du lac Bienville,441,54.482522,-72.262021,3,Fen,Fen a mares,Fen structurE,HerbacE,Caricaie,Caricaie de Carex oligosperma a Trichophorum cespitosum et Sphagnum,287,98,42.8739,30,103,710,-20.9667,11.5833,110,8.51667,18.4343,1328.07,17.8,-28.4,46.2,10.75,-3.99167,268,-14.6333,4.5,0.9,45,40,17,9,26
2950,587,Lac Vincelotte,Pessiere a lichens,Plateau central du Nord-du-QuEbec,DEpression du lac Bienville,441,54.482522,-72.262021,3,Fen,Fen a mares,Fen structurE,HerbacE,Herbacaie,Herbacaie de Trichophorum cespitosum a Sphagnum,287,98,42.8739,30,103,710,-20.9667,11.5833,110,8.51667,18.4343,1328.07,17.8,-28.4,46.2,10.75,-3.99167,268,-14.6333,4.5,0.9,80,25,29,9,38
2951,587,Lac Vincelotte,Pessiere a lichens,Plateau central du Nord-du-QuEbec,DEpression du lac Bienville,441,54.482522,-72.262021,3,Fen,Fen,Fen uniforme,HerbacE,Caricaie,Caricaie de Carex oligosperma a Menyanthes trifoliata et Sphagnum,287,98,42.8739,30,103,710,-20.9667,11.5833,110,8.51667,18.4343,1328.07,17.8,-28.4,46.2,10.75,-3.99167,268,-14.6333,4.5,0.9,90,2,14,2,16
3027,632,Lac Wiskicham,Pessiere a lichens,Collines de la Grande Riviere,Bas plateau du lac Julian,198,54.465976,-77.411238,3,Fen,Fen,Fen uniforme,Lande arborEe,Pessiere,"Pessiere de Picea mariana a Chamaedaphne calyculata, Rhododendron groenlandicum et Sphagnum fuscum",278,65,53.4909,19,105,659,-20.5333,12.5333,95,9.2,19.5745,1357.94,19.3,-27.7,47,7.43333,-3,234,-14.1833,19,1.2,175,1,8,6,14
3074,653,Riviere Harricana ouest II,Pessiere a mousses,Basses-terres de l'Abitibi,Plaine de la Turgeon,228,50.365492,-79.10699,3,Bog,Bog,Bog uniforme,Lande arborEe,Pessiere,"Pessiere de Picea mariana a Chamaedaphne calyculata, Rhododendron groenlandicum et Sphagnum fuscum",305,106,40.4527,27,110,811,-16.6333,14.9167,125,10.6333,22.9167,1285.17,22.3,-24.1,46.4,13.8833,0.0583334,287,-9.61667,80,0.6,55,0,15,7,22
3075,653,Riviere Harricana ouest II,Pessiere a mousses,Basses-terres de l'Abitibi,Plaine de la Turgeon,228,50.365492,-79.10699,3,Bog,Bog,Bog uniforme,Lande arborEe,Pessiere,"Pessiere de Picea mariana a Chamaedaphne calyculata, Rhododendron groenlandicum et Sphagnum fuscum",305,106,40.4527,27,110,811,-16.6333,14.9167,125,10.6333,22.9167,1285.17,22.3,-24.1,46.4,13.8833,0.0583334,287,-9.61667,80,0.6,75,0,11,6,17
3077,655,Lac Kamihkusakaw,Pessiere a lichens,Collines de la Grande Riviere,Bas plateau du lac Julian,198,54.410902,-77.654732,3,Bog,Bog,Bog uniforme,Arborescent,Pessiere,"Pessiere de Picea mariana a Chamaedaphne calyculata, Rhododendron groenlandicum et Sphagnum fuscum",273,72,51.3557,22,104,660,-20.7333,12.9333,95,9.28333,19.4212,1382.44,19.8,-28,47.8,11.8333,-2.95,232,-14.3667,22,0.5,120,0,13,9,22
3078,656,Long Island,Pessiere a lichens,Collines de la Grande Riviere,Bas plateau du lac Julian,46,54.8088,-79.598919,3,Fen,Fen,Fen uniforme,Muscinal,Lichenaie,Lichenaie a Empetrum nigrum,219,64,46.4837,20,75,554,-20.2167,11.0333,65,8.15833,18.4578,1297.31,17.2,-27,44.2,11.0333,-3.39583,219,-14.7667,0.7,0.1,35,0,4,1,5
2649,415,Lac Tilly,Pessiere a lichens,Collines de la Grande Riviere,DEpression de la Grande Riviere,366,53.921626,-73.861778,4,Bog,Bog,Bog uniforme,Arborescent,Pessiere,Pessiere de Picea mariana a Sphagnum recurvum,293,97,42.0873,29,103,741,-19.7333,11.5167,124,8.33333,18.7688,1283.15,17.4,-27,44.4,11.05,-3.11667,270,-13.45,8.2,0.5,75,0,10,5,15
2653,419,Chisasibi est,Pessiere a lichens,Collines de la Grande Riviere,Basses-terres du lac Duncan,76,53.744677,-78.830826,4,Fen,Fen,Fen uniforme,Arborescent,Pessiere,Pessiere de Picea mariana a Rhododendron groenlandicum et Sphagnum russowii,228,68,45.7867,20,79,590,-20.0667,12.6333,90,9.825,20.2996,1349.42,19.8,-28.6,48.4,12.1167,-2.5375,202,-13.4833,8,2.5,50,0,15,3,18
2683,438,Radisson,Pessiere a lichens,Collines de la Grande Riviere,Basses-terres du lac Duncan,198,53.759771,-77.6667,4,Fen,Fen a mares,Fen structurE,HerbacE,Caricaie,Caricaie de Carex oligosperma a Sphagnum,278,76,50.3344,22,109,675,-19.8833,12.6,94,9.64167,20.5142,1331.43,19.8,-27.2,47,7.6,-2.6125,231,-13.3333,14,3,185,5,10,8,18
2684,438,Radisson,Pessiere a lichens,Collines de la Grande Riviere,Basses-terres du lac Duncan,198,53.759771,-77.6667,4,Fen,Fen,Fen uniforme,Arborescent,MElEzin,MElEzin a Rhododendron groenlandicum et Sphagnum,278,76,50.3344,22,109,675,-19.8833,12.6,94,9.64167,20.5142,1331.43,19.8,-27.2,47,7.6,-2.6125,231,-13.3333,14,3,130,1,16,11,27
2732,463,Lac Viau,Pessiere a lichens,Plateau central du Nord-du-QuEbec,DEpression du rEservoir Caniapiscau,777,53.669124,-69.596045,4,Bog,Bog,Bog uniforme,HerbacE,Herbacaie,Herbacaie de Trichophorum cespitosum a Sphagnum,328,122,40.511,34,116,826,-21.75,11.6667,125,10.5,21.6049,1349.41,18.9,-29.7,48.6,10.3833,-4.40833,307,-20.5,16,5.5,30,0,7,3,10
2814,513,Nord Lac du Magyar,Pessiere a mousses,Hautes-terres de Mistassini,Mont Otish,808,51.767779,-72.561618,4,Bog,Bog a mares,Bog structurE,HerbacE,Caricaie,Caricaie de Carex limosa a Sphagnum,362,149,33.77,48,124,989,-20.15,11.6,191,10.8333,22.952,1281.43,18.9,-28.3,47.2,10.3,-3.65,352,-13.1667,225,75,60,45,17,4,21
2815,513,Nord Lac du Magyar,Pessiere a mousses,Hautes-terres de Mistassini,Mont Otish,808,51.767779,-72.561618,4,Fen,Fen,Fen uniforme,Arborescent,Betulaie,Betulaie de Betula glandulosa a Sphagnum recurvum,362,149,33.77,48,124,989,-20.15,11.6,191,10.8333,22.952,1281.43,18.9,-28.3,47.2,10.3,-3.65,352,-13.1667,225,75,75,0,28,4,32
2816,514,Lac Anorak,Pessiere a mousses,Hautes-terres de Mistassini,Mont Otish,777,51.551205,-73.033707,4,Bog,Bog a mares,Bog structurE,HerbacE,Herbacaie,Herbacaie de Trichophorum cespitosum a Sphagnum majus,354,152,31.6854,47,123,992,-19.5333,12.4667,204,10.85,22.9387,1292.46,19.6,-27.7,47.3,11.0833,-2.79167,344,-12.3333,60,30,70,35,20,5,25
2817,514,Lac Anorak,Pessiere a mousses,Hautes-terres de Mistassini,Mont Otish,777,51.551205,-73.033707,4,Bog,Bog a mares,Bog structurE,HerbacE,Herbacaie,Herbacaie de Trichophorum cespitosum a Carex oligosperma et Sphagnum nemoreum,354,152,31.6854,47,123,992,-19.5333,12.4667,204,10.85,22.9387,1292.46,19.6,-27.7,47.3,11.0833,-2.79167,344,-12.3333,60,30,70,10,17,5,22
2821,517,Sud Lac Barou,Pessiere a lichens,Plateau central du Nord-du-QuEbec,Plateau de la riviere Naocacane,747,52.174707,-72.259793,4,Fen,Fen,Fen uniforme,HerbacE,Caricaie,Caricaie de Carex magellanica a Sphagnum,338,130,36.8683,42,117,896,-19.7333,12.4333,161,10.7333,22.5965,1304.7,19.6,-27.9,47.5,11.15,-2.85833,329,-12.7167,0.6,0,240,2,9,2,11
2822,517,Sud Lac Barou,Pessiere a lichens,Plateau central du Nord-du-QuEbec,Plateau de la riviere Naocacane,747,52.174707,-72.259793,4,Fen,Fen,Fen uniforme,HerbacE,Caricaie,Caricaie de Carex oligosperma a Sphagnum lindbergii,338,130,36.8683,42,117,896,-19.7333,12.4333,161,10.7333,22.5965,1304.7,19.6,-27.9,47.5,11.15,-2.85833,329,-12.7167,0.6,0,100,0,8,1,9
2858,540,Est Lac Barou,Pessiere a lichens,Plateau central du Nord-du-QuEbec,Plateau de la riviere Naocacane,808,52.182104,-72.125243,4,Bog,Bog,Bog uniforme,Lande arborEe,Pessiere,Pessiere de Picea mariana a Sphagnum,334,130,36.6062,41,116,887,-19.65,12.4,158,10.85,22.8421,1301.06,19.6,-27.9,47.5,11.1833,-2.81667,327,-12.65,7,1,70,2,13,3,16
2862,544,Lac Magneron,Pessiere a lichens,Hautes-terres de Mistassini,Mont Otish,960,52.253789,-70.78655,4,Fen,Fen,Fen uniforme,Arbustif,Arbustaie,Arbustaie a Trichophorum cespitosum,372,143,39.1623,41,132,970,-21.3,11.15,155,11.0583,23.0382,1307.13,18.4,-29.6,48,9.71667,-4.55417,367,-14.2667,2.3,0,41,3,18,3,21
3013,621,Kaustiskach,Pessiere a mousses,Basses-terres de la baie James,Plaine de Waskaganish,228,50.779216,-78.415806,4,Bog,Bog,Bog uniforme,Lande arborEe,Pessiere,Pessiere de Picea mariana a Rhododendron groenlandicum et Sphagnum,305,111,39.533,26,107,819,-16.4833,14.75,121,9.63333,21.4551,1274.96,21.7,-23.2,44.9,13.75,-3.07E-08,284,-15.4,175,10,63,0,10,7,17
3014,621,Kaustiskach,Pessiere a mousses,Basses-terres de la baie James,Plaine de Waskaganish,228,50.779216,-78.415806,4,Bog,Bog,Bog uniforme,Arborescent,Pessiere,"Pessiere de Picea mariana a Rhododendron groenlandicum, Pleurozium schreberi et Sphagnum",305,111,39.533,26,107,819,-16.4833,14.75,121,9.63333,21.4551,1274.96,21.7,-23.2,44.9,13.75,-3.07E-08,284,-15.4,175,10,52,0,13,6,19
